"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"GROWW","Billionbrains Garage Ventures Limited","7(2)","Nishant Singh","-","Equity Shares","500475","0.01",,"20000","3321000","Sell","Equity Shares","480475","0.01","26-Dec-2025","26-Dec-2025","26-Dec-2025","Market Sale","-","-","0","0","0","0","BSE","-","30-Dec-2025 18:08","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192463_1592868_30122025060820_WEB.xml"
"DBCORP","D.B.Corp Limited","7(2)","D B Power Limited","Promoter Group","Equity Shares","2295044","1.29",,"24757","6456905","Buy","Equity Shares","2319801","1.3","26-Dec-2025","26-Dec-2025","27-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","30-Dec-2025 17:52","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192459_1592836_30122025055231_WEB.xml"
"DBCORP","D.B.Corp Limited","7(2)","D B Power Limited","Promoter Group","Equity Shares","2319801","1.3",,"8219","2148215","Buy","Equity Shares","2328020","1.31","29-Dec-2025","29-Dec-2025","29-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","30-Dec-2025 17:52","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192459_1592836_30122025055231_WEB.xml"
"AVG","AVG Logistics Limited","7(2)","Anjali Gupta","Promoter Group","Equity Shares","1600","0.01",,"2245","407490","Buy","Equity Shares","3845","0.03","29-Dec-2025","29-Dec-2025","29-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","30-Dec-2025 17:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192457_1592829_30122025054829_WEB.xml"
"PINELABS","Pine Labs Limited","7(2)","Swarnendu Mukherjee","-","Equity Shares","325637","0.03",,"26021","6334685","Sell","Equity Shares","299616","0.03","22-Dec-2025","22-Dec-2025","26-Dec-2025","Market Sale","-","-","0","0","0","0","NSE","-","30-Dec-2025 17:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192455_1592819_30122025054302_WEB.xml"
"PINELABS","Pine Labs Limited","7(2)","Sami Afsar","-","Equity Shares","93400","0.01",,"17000","4105598","Sell","Equity Shares","76400","0.01","24-Dec-2025","24-Dec-2025","29-Dec-2025","Market Sale","-","-","0","0","0","0","NSE","-","30-Dec-2025 17:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192455_1592819_30122025054302_WEB.xml"
"PINELABS","Pine Labs Limited","7(2)","Shankar Balan","-","Equity Shares","163263","0.02",,"8263","1968331","Sell","Equity Shares","155000","0.01","26-Dec-2025","26-Dec-2025","26-Dec-2025","Market Sale","-","-","0","0","0","0","NSE","-","30-Dec-2025 17:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192455_1592819_30122025054302_WEB.xml"
"PINELABS","Pine Labs Limited","7(2)","Swarnendu Mukherjee","-","Equity Shares","299616","0.03",,"100616","71050938","Pledge Revoke","Equity Shares","299616","0.03","22-Dec-2025","22-Dec-2025","26-Dec-2025","-","-","-","0","0","0","0","NA","-","30-Dec-2025 17:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192455_1592819_30122025054302_WEB.xml"
"PINELABS","Pine Labs Limited","7(2)","K N Kailash","-","Equity Shares","22200","0",,"2200","540935","Sell","Equity Shares","20000","0","24-Dec-2025","24-Dec-2025","26-Dec-2025","Market Sale","-","-","0","0","0","0","NSE","-","30-Dec-2025 17:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192455_1592819_30122025054302_WEB.xml"
"PINELABS","Pine Labs Limited","7(2)","K N Kailash","-","Equity Shares","29854","0",,"7654","1794683","Sell","Equity Shares","22200","0","23-Dec-2025","23-Dec-2025","26-Dec-2025","Market Sale","-","-","0","0","0","0","NSE","-","30-Dec-2025 17:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192455_1592819_30122025054302_WEB.xml"
"SHAILY","Shaily Engineering Plastics Limited","7(2)","Purnendu Mallick","-","Equity Shares","1388","0",,"200","2300","Sell","Equity Shares","1188","0","26-Dec-2025","26-Dec-2025","27-Dec-2025","Market Sale","-","-","0","0","0","0","BSE","-","30-Dec-2025 17:13","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192453_1592746_30122025051341_WEB.xml"
"SHAILY","Shaily Engineering Plastics Limited","7(2)","Purnendu Mallick","-","Equity Shares","1588","0",,"200","2386","Sell","Equity Shares","1388","0","24-Dec-2025","24-Dec-2025","27-Dec-2025","Market Sale","-","-","0","0","0","0","NSE","-","30-Dec-2025 17:13","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192453_1592746_30122025051341_WEB.xml"
"VPRPL","Vishnu Prakash R Punglia Limited","7(2)","Anil Punglia","Promoter Group","Equity Shares","6500000","5.22",,"500000","30040000","Sell","Equity Shares","6000000","4.81","23-Dec-2025","23-Dec-2025","26-Dec-2025","Market Sale","-","-","0","0","0","0","NSE","-","30-Dec-2025 17:08","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192451_1592737_30122025050844_WEB.xml"
"VPRPL","Vishnu Prakash R Punglia Limited","7(2)","Anil Punglia","Promoter Group","Equity Shares","6000000","4.81",,"500000","29850000","Sell","Equity Shares","5500000","4.41","26-Dec-2025","26-Dec-2025","30-Dec-2025","Market Sale","-","-","0","0","0","0","NSE","-","30-Dec-2025 17:08","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192451_1592737_30122025050844_WEB.xml"
"VPRPL","Vishnu Prakash R Punglia Limited","7(2)","Vijay Punglia","Promoter Group","Equity Shares","6790000","5.45",,"500000","29940000","Sell","Equity Shares","6290000","5.05","26-Dec-2025","26-Dec-2025","30-Dec-2025","Market Sale","-","-","0","0","0","0","NSE","-","30-Dec-2025 17:08","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192451_1592737_30122025050844_WEB.xml"
